box_name,filename,date,layer_num,version
ak1,43a80d3e904fe6b8a4d749aa9875c93f.nc,1998-01-17,2,day
ak1,466f995eb58e7998ed3508f3ac0003c5.nc,2012-12-17,1,day
ak1,466f995eb58e7998ed3508f3ac0003c5.nc,2013-01-17,2,day
ak1,49c386cb7fe866f80e1c6c79c23996f8.nc,2011-07-17,1,day
ak1,49c386cb7fe866f80e1c6c79c23996f8.nc,2011-08-17,2,day
ak1,4c3653e2b7261bef3e8858304177db53.nc,2002-12-17,1,day
ak1,4c3653e2b7261bef3e8858304177db53.nc,2003-01-17,2,day
ak1,4e3a6da1d8ee32fc8a882eccbceaa059.nc,1982-12-17,1,day
ak1,4e3a6da1d8ee32fc8a882eccbceaa059.nc,1983-01-17,2,day
ak1,52d3e9f18952dc242088d3b3a6423723.nc,1994-12-17,1,day
ak1,52d3e9f18952dc242088d3b3a6423723.nc,1995-01-17,2,day
ak1,53d84d34b7ba2f5225bd8040fce73ead.nc,1995-09-16,1,day
ak1,53d84d34b7ba2f5225bd8040fce73ead.nc,1995-10-17,2,day
ak1,55d6d77d625988f6e130ded572a26927.nc,1989-12-17,1,day
ak1,55d6d77d625988f6e130ded572a26927.nc,1990-01-17,2,day
ak1,5e4e5c9bc161fad9ab2bbea87411ca9a.nc,1991-12-17,1,day
ak1,5e4e5c9bc161fad9ab2bbea87411ca9a.nc,1992-01-17,2,day
ak1,6369797f1a40b85e611f9fd74323eaf3.nc,2007-12-17,1,day
ak1,6369797f1a40b85e611f9fd74323eaf3.nc,2008-01-17,2,day
ak1,652ff061decefa8c2aa2bebde68bec03.nc,2018-12-17,1,day
ak1,652ff061decefa8c2aa2bebde68bec03.nc,2019-01-17,2,day
ak1,6cb216a018590ee70c5b342a1ad24130.nc,2005-12-17,1,day
ak1,6cb216a018590ee70c5b342a1ad24130.nc,2006-01-17,2,day
ak1,6ead13bf53fcbb3f6266b8d22db74448.nc,1998-12-17,1,day
ak1,6ead13bf53fcbb3f6266b8d22db74448.nc,1999-01-17,2,day
ak1,7005622d4bb36e6590df9cce4d1e1889.nc,2010-12-17,1,day
ak1,7005622d4bb36e6590df9cce4d1e1889.nc,2011-01-17,2,day
ak1,723a56ecb8cae2f0f98942b6f661bcff.nc,2016-12-17,1,day
ak1,723a56ecb8cae2f0f98942b6f661bcff.nc,2017-01-17,2,day
ak1,7839e90f5c240c6ebe9eabf37cd8ceb2.nc,2006-09-16,1,day
ak1,7f3ea5371d590f60fb6f12b01c905c5e.nc,1996-06-16,1,day
ak1,7f3ea5371d590f60fb6f12b01c905c5e.nc,1996-07-17,2,day
ak1,8be180362372a9fe3cdb075102aaa02d.nc,2006-12-17,1,day
ak1,8be180362372a9fe3cdb075102aaa02d.nc,2007-01-17,2,day
ak1,8ed7dbf2860f935c0a5da9fc8ef2d7ea.nc,2015-12-17,1,day
ak1,8ed7dbf2860f935c0a5da9fc8ef2d7ea.nc,2016-01-17,2,day
ak1,900c26a62810558ee03add54173c20b6.nc,1984-12-17,1,day
ak1,900c26a62810558ee03add54173c20b6.nc,1985-01-17,2,day
ak1,9546d9e421c23e7407008be6214279c7.nc,1983-07-17,1,day
ak1,9546d9e421c23e7407008be6214279c7.nc,1983-08-17,2,day
ak1,95602f06ffd80ca213c92c3501ce5736.nc,1995-12-17,1,day
ak1,95602f06ffd80ca213c92c3501ce5736.nc,1996-01-17,2,day
ak1,9eb119470e6c9b362d4b703809c38f64.nc,1987-12-17,1,day
ak1,9eb119470e6c9b362d4b703809c38f64.nc,1988-01-17,2,day
ak1,aad262a5099e69799e15274eddd7bd03.nc,2001-12-17,1,day
ak1,aad262a5099e69799e15274eddd7bd03.nc,2002-01-17,2,day
ak1,aedb728d20aa4bdfe1315ff3ece40954.nc,2002-09-16,1,day
ak1,b4eb1f9154e4d276638a2b095233d25d.nc,2005-04-16,1,day
ak1,b4eb1f9154e4d276638a2b095233d25d.nc,2005-05-17,2,day
ak1,b706fe4fbb17c689076f02716650482b.nc,2004-11-16,1,day
ak1,c07fcecab81d411eeaabfae0588e3b52.nc,2009-12-17,1,day
ak1,c07fcecab81d411eeaabfae0588e3b52.nc,2010-01-17,2,day
ak1,c169fd907258de7404f10054f15c2474.nc,2002-11-16,1,day
ak1,c6490940a900c18b7198e06fe82f897e.nc,2003-12-17,1,day
ak1,c6490940a900c18b7198e06fe82f897e.nc,2004-01-17,2,day
ak1,c90f62af0dcf2176ab8ff73ca699ac21.nc,2011-12-17,1,day
ak1,c90f62af0dcf2176ab8ff73ca699ac21.nc,2012-01-17,2,day
ak1,cc97dbb0e69e7e4dafa3e6761bfaa46e.nc,1992-12-17,1,day
ak1,cc97dbb0e69e7e4dafa3e6761bfaa46e.nc,1993-01-17,2,day
ak1,d2996287b8fef298243a941096033698.nc,1988-12-17,1,day
ak1,d2996287b8fef298243a941096033698.nc,1989-01-17,2,day
ak1,d2d78b5e236ec1b41c41a51789d542e7.nc,2004-12-17,1,day
ak1,d2d78b5e236ec1b41c41a51789d542e7.nc,2005-01-17,2,day
ak1,d5b8deaa2da0a774101795a48ced1d03.nc,2006-11-16,1,day
ak1,d7cef78d277fe792e43f305fba9f8918.nc,2017-12-17,1,day
ak1,d7cef78d277fe792e43f305fba9f8918.nc,2018-01-17,2,day
ak1,d7e2a65fbdc10fe9f747271a395dc0a7.nc,1996-12-17,1,day
ak1,d7e2a65fbdc10fe9f747271a395dc0a7.nc,1997-01-17,2,day
ak1,d87a363b368573e05072c191e49ec7a7.nc,2000-12-17,1,day
ak1,d87a363b368573e05072c191e49ec7a7.nc,2001-01-17,2,day
ak1,df69b541ecae69f87dbdc9b177067c25.nc,1986-12-17,1,day
ak1,df69b541ecae69f87dbdc9b177067c25.nc,1987-01-17,2,day
ak1,e361d5980189c9c5b7fc5c2d8314431d.nc,1993-12-17,1,day
ak1,e361d5980189c9c5b7fc5c2d8314431d.nc,1994-01-17,2,day
ak1,e93d46cb39c96e1d56b0222aca12afb5.nc,2007-06-16,1,day
ak1,e93d46cb39c96e1d56b0222aca12afb5.nc,2007-07-17,2,day
ak1,eb5ab174b43ea6f4fb784e73f52f99eb.nc,1983-04-16,1,day
ak1,eb5ab174b43ea6f4fb784e73f52f99eb.nc,1983-05-17,2,day
ak1,f280843a27a207c2c6f9bd386e4d6b13.nc,1990-12-17,1,day
ak1,f280843a27a207c2c6f9bd386e4d6b13.nc,1991-01-17,2,day
ak1,f7a13273ac5d23ccdd9eccc2b24d5723.nc,2013-12-17,1,day
ak1,f7a13273ac5d23ccdd9eccc2b24d5723.nc,2014-01-17,2,day
ak2,03ffcd6d3dc13487c8fc1b325bae9af8.nc,2008-06-16,1,day
ak2,03ffcd6d3dc13487c8fc1b325bae9af8.nc,2008-07-17,2,day
ak2,0a089b85efe761012c5d406533a1801f.nc,2010-12-17,1,day
ak2,0a089b85efe761012c5d406533a1801f.nc,2011-01-17,2,day
ak2,1260ee50538f03ae8f61ae939859a18e.nc,2002-12-17,1,day
ak2,1260ee50538f03ae8f61ae939859a18e.nc,2003-01-17,2,day
ak2,15f56585d0172dce7b36e2a12bf756ca.nc,2001-06-16,1,day
ak2,15f56585d0172dce7b36e2a12bf756ca.nc,2001-07-17,2,day
ak2,165c4c87ece38986ff1a9abc007e6238.nc,2002-07-17,1,day
ak2,165c4c87ece38986ff1a9abc007e6238.nc,2002-08-17,2,day
ak2,1c3b2bf62e7cc559c4db9c95c32663db.nc,2010-07-17,1,day
ak2,1c3b2bf62e7cc559c4db9c95c32663db.nc,2010-08-17,2,day
ak2,1f42aa9da15e18ea43852e4f110e9b16.nc,1993-06-16,1,day
ak2,1f42aa9da15e18ea43852e4f110e9b16.nc,1993-07-17,2,day
ak2,20c8c77f7f6f96b1ec369dabd5c41b8f.nc,1998-12-17,1,day
ak2,20c8c77f7f6f96b1ec369dabd5c41b8f.nc,1999-01-17,2,day
ak2,211caaeb20c8439b0e7d820771f6b844.nc,1997-06-16,1,day
ak2,211caaeb20c8439b0e7d820771f6b844.nc,1997-07-17,2,day
ak2,22adcea3fdc6edb86d0769e71603e675.nc,1981-12-17,1,day
ak2,22adcea3fdc6edb86d0769e71603e675.nc,1982-01-17,2,day
ak2,23a3e157a29e1690aac92563d42947d7.nc,2017-06-16,1,day
ak2,23a3e157a29e1690aac92563d42947d7.nc,2017-07-17,2,day
ak2,2458a5c942d6dcb7014f2d4ca8f6ac2f.nc,1983-12-17,1,day
ak2,2458a5c942d6dcb7014f2d4ca8f6ac2f.nc,1984-01-17,2,day
ak2,2663569dc9acaea15a4bb44a0a0039f0.nc,2013-12-17,1,day
ak2,2663569dc9acaea15a4bb44a0a0039f0.nc,2014-01-17,2,day
ak2,2afe0f099e8ebc9251bebc83274e8ede.nc,1996-12-17,1,day
ak2,2afe0f099e8ebc9251bebc83274e8ede.nc,1997-01-17,2,day
ak2,2b29e4df20445acf1cabb4fc2655b9e9.nc,2002-06-16,1,day
ak2,2b29e4df20445acf1cabb4fc2655b9e9.nc,2002-07-17,2,day
ak2,2ecb977751be64400bc9e1de799511ba.nc,2005-04-16,1,day
ak2,2ecb977751be64400bc9e1de799511ba.nc,2005-05-17,2,day
ak2,302f1b6730880e592532f80a13f69007.nc,2012-12-17,1,day
ak2,302f1b6730880e592532f80a13f69007.nc,2013-01-17,2,day
ak2,35bfc832bc38986362fd45d583d411a3.nc,1990-12-17,1,day
ak2,35bfc832bc38986362fd45d583d411a3.nc,1991-01-17,2,day
ak2,3904c098d6562868118992e21737c9e1.nc,1983-04-16,1,day
ak2,3904c098d6562868118992e21737c9e1.nc,1983-05-17,2,day
ak2,393a8de019076f8fa9117f9d5cfeb395.nc,2001-12-17,1,day
ak2,393a8de019076f8fa9117f9d5cfeb395.nc,2002-01-17,2,day
ak2,3ed95814e375150eade22185cee23884.nc,2011-06-16,1,day
ak2,3ed95814e375150eade22185cee23884.nc,2011-07-17,2,day
ak2,40cf643258c6f1f7cb427c55433ee0ac.nc,1986-02-15,1,day
ak2,40cf643258c6f1f7cb427c55433ee0ac.nc,1986-03-17,2,day
ak2,4311ca3eb60ec455f391e26218eef3a7.nc,2017-12-17,1,day
ak2,4311ca3eb60ec455f391e26218eef3a7.nc,2018-01-17,2,day
ak2,44a42b0a149dfaa61aa31a3b6b7ab669.nc,2016-06-16,1,day
ak2,44a42b0a149dfaa61aa31a3b6b7ab669.nc,2016-07-17,2,day
ak2,4d6ab3f964c0c106e3f1260838d250fe.nc,2004-12-17,1,day
ak2,4d6ab3f964c0c106e3f1260838d250fe.nc,2005-01-17,2,day
ak2,5480563336e24897b5c03dd0cd50f47f.nc,2016-12-17,1,day
ak2,5480563336e24897b5c03dd0cd50f47f.nc,2017-01-17,2,day
ak2,561ea56ecf5eb1ee9d0ae7e48a8f053b.nc,2005-12-17,1,day
ak2,561ea56ecf5eb1ee9d0ae7e48a8f053b.nc,2006-01-17,2,day
ak2,584951a8d92e371e9e5593d5b6ca7aa6.nc,2004-04-16,1,day
ak2,5cebdb46cc585fd12b3e9923f725ed81.nc,1992-12-17,1,day
ak2,5cebdb46cc585fd12b3e9923f725ed81.nc,1993-01-17,2,day
ak2,63f7ffd69f2902750e07c940c55ab8df.nc,2011-04-16,1,day
ak2,63f7ffd69f2902750e07c940c55ab8df.nc,2011-05-17,2,day
ak2,64c34bb79f7167c279e0eba93f6b87ae.nc,2006-06-16,1,day
ak2,64c34bb79f7167c279e0eba93f6b87ae.nc,2006-07-17,2,day
ak2,66cc64bcba9e8998d5d1fd2c5b078669.nc,1994-12-17,1,day
ak2,66cc64bcba9e8998d5d1fd2c5b078669.nc,1995-01-17,2,day
ak2,680f614950233a67d3535403fb391ed3.nc,2015-06-16,1,day
ak2,680f614950233a67d3535403fb391ed3.nc,2015-07-17,2,day
ak2,6861dddbb79730a85352557a06144ccf.nc,1982-12-17,1,day
ak2,6861dddbb79730a85352557a06144ccf.nc,1983-01-17,2,day
ak2,6f919a0d3470ccd4b69de5cacaf669b7.nc,1999-06-16,1,day
ak2,6f919a0d3470ccd4b69de5cacaf669b7.nc,1999-07-17,2,day
ak2,70b9fc2023b078a3037e5f746b12adc2.nc,2002-04-16,1,day
ak2,795ad4ed7eb1018ec731808c8d47fd42.nc,2005-06-16,1,day
ak2,7cfae134a75fa6955b98666a3404b0ca.nc,2011-12-17,1,day
ak2,7cfae134a75fa6955b98666a3404b0ca.nc,2012-01-17,2,day
ak2,7e3f227f3073aa2f483f98c76dea380e.nc,2018-12-17,1,day
ak2,7e3f227f3073aa2f483f98c76dea380e.nc,2019-01-17,2,day
ak2,7e969b38b091c8378d7638a81c8313bd.nc,1993-12-17,1,day
ak2,7e969b38b091c8378d7638a81c8313bd.nc,1994-01-17,2,day
ak2,85aa7aa4fe8a78f2abd6f4b5274e153c.nc,1997-12-17,1,day
ak2,85aa7aa4fe8a78f2abd6f4b5274e153c.nc,1998-01-17,2,day
ak2,8f17975c3024a76986329e99a978d16d.nc,2001-06-16,1,day
ak2,907f0e920bf1db1b9bf51253d99e9be2.nc,2012-06-16,1,day
ak2,91932ea61ca53d1f227e208718cf2837.nc,1988-12-17,1,day
ak2,91932ea61ca53d1f227e208718cf2837.nc,1989-01-17,2,day
ak2,9424a100951462aa064673a95381e74b.nc,1998-06-16,1,day
ak2,9424a100951462aa064673a95381e74b.nc,1998-07-17,2,day
ak2,97df6ac4e9d92b409df09535de1a248d.nc,2009-07-17,1,day
ak2,97df6ac4e9d92b409df09535de1a248d.nc,2009-08-17,2,day
ak2,9e4d3786d97b264c01eae7305e779bae.nc,2013-06-16,1,day
ak2,9e4d3786d97b264c01eae7305e779bae.nc,2013-07-17,2,day
ak2,9e50afe329c7129b880e0cac2a51005d.nc,1995-12-17,1,day
ak2,9e50afe329c7129b880e0cac2a51005d.nc,1996-01-17,2,day
ak2,a15924e71032eaa6208740086332c11c.nc,2014-12-17,1,day
ak2,a15924e71032eaa6208740086332c11c.nc,2015-01-17,2,day
ak2,a2bacd0cef4437231f95399c17e36f8b.nc,2000-06-16,1,day
ak2,a2bacd0cef4437231f95399c17e36f8b.nc,2000-07-17,2,day
ak2,a3bee73b706b6e593abad4cb171786db.nc,1995-09-16,1,day
ak2,a3bee73b706b6e593abad4cb171786db.nc,1995-10-17,2,day
ak2,a4de2529642a0284349844b3c4b2c13c.nc,2005-06-16,1,day
ak2,a4de2529642a0284349844b3c4b2c13c.nc,2005-07-17,2,day
ak2,a54a8a591b11bc744d4e60f8f57b5608.nc,1989-12-17,1,day
ak2,a54a8a591b11bc744d4e60f8f57b5608.nc,1990-01-17,2,day
ak2,a6188969c0714ee387497523563c32de.nc,1999-12-17,1,day
ak2,a6188969c0714ee387497523563c32de.nc,2000-01-17,2,day
ak2,a6a1b89e183719890ec3a9967cb7b40f.nc,2007-12-17,1,day
ak2,a6a1b89e183719890ec3a9967cb7b40f.nc,2008-01-17,2,day
ak2,abaa49e55b7f21d07afae6cfd99aad9e.nc,1987-12-17,1,day
ak2,abaa49e55b7f21d07afae6cfd99aad9e.nc,1988-01-17,2,day
ak2,b660ad3b2a8313ed7a0b645d72f1bd72.nc,1992-06-16,1,day
ak2,b660ad3b2a8313ed7a0b645d72f1bd72.nc,1992-07-17,2,day
ak2,b8e2166d3420755d0ccb4ef2a68ab61c.nc,2009-12-17,1,day
ak2,b8e2166d3420755d0ccb4ef2a68ab61c.nc,2010-01-17,2,day
ak2,b921b45c0d64da70aafb448d1b7e4e8f.nc,2010-06-16,1,day
ak2,b921b45c0d64da70aafb448d1b7e4e8f.nc,2010-07-17,2,day
ak2,bb6b371f4488bc858626d5b503f41c5e.nc,1991-12-17,1,day
ak2,bb6b371f4488bc858626d5b503f41c5e.nc,1992-01-17,2,day
ak2,bbedf8d380d46e834e16cd31832c5580.nc,2000-12-17,1,day
ak2,bbedf8d380d46e834e16cd31832c5580.nc,2001-01-17,2,day
ak2,bdea6e8e786629b173a95b8646431d18.nc,1996-06-16,1,day
ak2,bdea6e8e786629b173a95b8646431d18.nc,1996-07-17,2,day
ak2,c8392a09b884da9e694bf805d38cb43d.nc,2004-06-16,1,day
ak2,c8392a09b884da9e694bf805d38cb43d.nc,2004-07-17,2,day
ak2,caa5127d07875fde7c8deab56befda7c.nc,2006-04-16,1,day
ak2,caafad177b0a44db28e7eeb0e5314912.nc,2005-07-17,1,day
ak2,caafad177b0a44db28e7eeb0e5314912.nc,2005-08-17,2,day
ak2,cab9314bc90d9127884d51130cf200da.nc,2014-06-16,1,day
ak2,cab9314bc90d9127884d51130cf200da.nc,2014-07-17,2,day
ak2,d1a1f3f395b8e5103692bad116ef3bcc.nc,2010-04-16,1,day
ak2,d1e018210f714d9c9bca8aecd34558c2.nc,1986-12-17,1,day
ak2,d1e018210f714d9c9bca8aecd34558c2.nc,1987-01-17,2,day
ak2,d3ac9727d6ac1e5b041516ffb216b4e1.nc,2018-06-16,1,day
ak2,d3ac9727d6ac1e5b041516ffb216b4e1.nc,2018-07-17,2,day
ak2,d4d69ac43dc535e814340026444c31c8.nc,1995-06-16,1,day
ak2,d4d69ac43dc535e814340026444c31c8.nc,1995-07-17,2,day
ak2,d827373fdc3935e602fc84bfd712f934.nc,1994-06-16,1,day
ak2,d827373fdc3935e602fc84bfd712f934.nc,1994-07-17,2,day
ak2,dad90f4370c23195fe2b4cfb01c85b2e.nc,2003-06-16,1,day
ak2,dad90f4370c23195fe2b4cfb01c85b2e.nc,2003-07-17,2,day
ak2,e1d9c9a6694ed0c4c7ae5525be87851b.nc,2003-12-17,1,day
ak2,e1d9c9a6694ed0c4c7ae5525be87851b.nc,2004-01-17,2,day
ak2,e37dd47284cc2e170a2f04afadc8814c.nc,2007-06-16,1,day
ak2,e37dd47284cc2e170a2f04afadc8814c.nc,2007-07-17,2,day
ak2,e3e10439907349c32b3b47ef36003630.nc,2008-12-17,1,day
ak2,e3e10439907349c32b3b47ef36003630.nc,2009-01-17,2,day
ak2,e474bb56a04131f0f92850f8247471ae.nc,2006-12-17,1,day
ak2,e474bb56a04131f0f92850f8247471ae.nc,2007-01-17,2,day
ak2,e5fd3cd4093046373b0675b8d4bb7af8.nc,1984-12-17,1,day
ak2,e5fd3cd4093046373b0675b8d4bb7af8.nc,1985-01-17,2,day
ak2,e8c32599fe38c2d00eb8ce91beced18e.nc,2003-04-16,1,day
ak2,ec6139b6fae2925e00aca336ffb4cc89.nc,2006-07-17,1,day
ak2,ec6139b6fae2925e00aca336ffb4cc89.nc,2006-08-17,2,day
ak2,ece11b878da6629a0e8218a2b2084a61.nc,1985-12-17,1,day
ak2,ece11b878da6629a0e8218a2b2084a61.nc,1986-01-17,2,day
ak2,f5fddd85ce05867952a7347409905fe9.nc,2015-12-17,1,day
ak2,f5fddd85ce05867952a7347409905fe9.nc,2016-01-17,2,day
ak2,f9d09aae368c4043e7ca39f39451a532.nc,2009-06-16,1,day
ak2,f9d09aae368c4043e7ca39f39451a532.nc,2009-07-17,2,day
ak2,ff59b57b18bb626db32ddf2163cb14de.nc,2012-06-16,1,day
ak2,ff59b57b18bb626db32ddf2163cb14de.nc,2012-07-17,2,day
aleut1,006cb5cb4194d80acba2db83f9a675f3.nc,1985-02-15,1,day
aleut1,006cb5cb4194d80acba2db83f9a675f3.nc,1985-03-17,2,day
aleut1,04865d6cb4f9a6458c177b99f86aaae7.nc,1988-06-16,1,day
aleut1,05c0000787d918cc8d626ea033f11976.nc,2007-04-16,1,day
aleut1,05c0000787d918cc8d626ea033f11976.nc,2007-05-17,2,day
aleut1,05f52b17aff45f25874439f20fba4715.nc,2005-09-16,1,day
aleut1,08cfbe63b68cebc7367bfdfd493812cc.nc,1998-12-17,1,day
aleut1,08cfbe63b68cebc7367bfdfd493812cc.nc,1999-01-17,2,day
aleut1,08d68c32af928d8b94cdbd576499ea2b.nc,1996-04-16,1,day
aleut1,0a86ff32a0164948fbf188fbb30f319d.nc,1993-04-16,1,day
aleut1,0a86ff32a0164948fbf188fbb30f319d.nc,1993-05-17,2,day
aleut1,0af265d13ca8f7b817689b3aa7d55f86.nc,2013-07-17,1,day
aleut1,0af265d13ca8f7b817689b3aa7d55f86.nc,2013-08-17,2,day
aleut1,0b7bd52bd81e353befde734412056a8b.nc,2001-04-16,1,day
aleut1,0b7bd52bd81e353befde734412056a8b.nc,2001-05-17,2,day
aleut1,0bd6b883d123b0e370ebfcf7311fb7d0.nc,2007-06-16,1,day
aleut1,0bd6b883d123b0e370ebfcf7311fb7d0.nc,2007-07-17,2,day
aleut1,0eff058a2fab4fcb19c75d56957f164b.nc,2002-09-16,1,day
aleut1,0f17c517be6aaf10f6766261fe77c6ff.nc,1999-06-16,1,day
aleut1,0fd420f83ca6bcb01fb388afe2484548.nc,1993-06-16,1,day
aleut1,11ddf818da787fa7f72e8160d2fc9166.nc,1986-07-17,1,day
aleut1,11ddf818da787fa7f72e8160d2fc9166.nc,1986-08-17,2,day
aleut1,126046399ba2a9b8786b3da5a1d9b81b.nc,1984-02-16,1,day
aleut1,126046399ba2a9b8786b3da5a1d9b81b.nc,1984-03-17,2,day
aleut1,144ce156f7c55324406418514e7a2e56.nc,2005-06-16,1,day
aleut1,145ea6f9362bc34896ffc67665233177.nc,1999-04-16,1,day
aleut1,145ea6f9362bc34896ffc67665233177.nc,1999-05-17,2,day
aleut1,14ec3e29191545e8010dd208ba8d322e.nc,2001-09-16,1,day
aleut1,15a1ed26aab32917b89c6d77afe5f318.nc,1998-06-16,1,day
aleut1,15a1ed26aab32917b89c6d77afe5f318.nc,1998-07-17,2,day
aleut1,166558139a660f8a3221c7f8a29786be.nc,2005-02-15,1,day
aleut1,166558139a660f8a3221c7f8a29786be.nc,2005-03-17,2,day
aleut1,16cfa54aac3356c7f05b60186900bb49.nc,2015-06-16,1,day
aleut1,17acb6d62375db0e5ec9b96938dcde56.nc,1984-04-16,1,day
aleut1,17acb6d62375db0e5ec9b96938dcde56.nc,1984-05-17,2,day
aleut1,1957d27e61746871d0ded63f5ecf5afd.nc,1999-09-16,1,day
aleut1,1b879879351cfd095248903aeedf197b.nc,1994-04-16,1,day
aleut1,1e544c4b4ed82794c013208ea4a4d020.nc,2007-09-16,1,day
aleut1,1e544c4b4ed82794c013208ea4a4d020.nc,2007-10-17,2,day
aleut1,1eb16a6369dd93cd534b34fc2c42c2c1.nc,2009-09-16,1,day
aleut1,214971f134f4870542ad1ca12cba8078.nc,1996-04-16,1,day
aleut1,214971f134f4870542ad1ca12cba8078.nc,1996-05-17,2,day
aleut1,21f88958e32e5261c181c143825fa21f.nc,1994-06-16,1,day
aleut1,228fdf8106a00542a4b0a68626d9887f.nc,2010-09-16,1,day
aleut1,2316b09710a1d757fc9ee3230ff4c415.nc,2012-07-17,1,day
aleut1,2316b09710a1d757fc9ee3230ff4c415.nc,2012-08-17,2,day
aleut1,23ddff54f7879914a200eb38e1034b90.nc,1992-02-16,1,day
aleut1,2581f672c54ffb51b4cf9bbcc15fe188.nc,2003-04-16,1,day
aleut1,2581f672c54ffb51b4cf9bbcc15fe188.nc,2003-05-17,2,day
aleut1,25d66e5f0889aa9fd2e25efde4bacf93.nc,2007-04-16,1,day
aleut1,27008388f0cbf270753bec3a4ca88778.nc,2007-09-16,1,day
aleut1,27e3c0b7d0fee0ab605242af4586a136.nc,2002-04-16,1,day
aleut1,27e3c0b7d0fee0ab605242af4586a136.nc,2002-05-17,2,day
aleut1,282c8431157dca28b0eed0a78789a390.nc,1993-12-17,1,day
aleut1,282c8431157dca28b0eed0a78789a390.nc,1994-01-17,2,day
aleut1,2d44c5a3dcd67304bc110beaa28f2390.nc,2008-04-16,1,day
aleut1,2d44c5a3dcd67304bc110beaa28f2390.nc,2008-05-17,2,day
aleut1,2e36b6f7a2dd8fe35e3f97f181c0def8.nc,1995-04-16,1,day
aleut1,2e36b6f7a2dd8fe35e3f97f181c0def8.nc,1995-05-17,2,day
aleut1,308fbd0f0b83c4ad5ceb25175e253568.nc,1989-02-15,1,day
aleut1,30a150da8776bf51fa5474a506421b24.nc,1994-11-16,1,day
aleut1,31ed3d0e2c718743ef8bdd952788f507.nc,1984-06-16,1,day
aleut1,31ed3d0e2c718743ef8bdd952788f507.nc,1984-07-17,2,day
aleut1,32581ab0600981f97fa82d9258bdd1bd.nc,1991-07-17,1,day
aleut1,32581ab0600981f97fa82d9258bdd1bd.nc,1991-08-17,2,day
aleut1,32bbf8e8e5ab970413f25701906ef4b8.nc,1990-02-15,1,day
aleut1,32bbf8e8e5ab970413f25701906ef4b8.nc,1990-03-17,2,day
aleut1,33d63cc0ba468452f3b2e88fff835f07.nc,1982-09-16,1,day
aleut1,33d63cc0ba468452f3b2e88fff835f07.nc,1982-10-17,2,day
aleut1,34ee3bec15fc312c6a730afb7b9cad85.nc,1994-07-17,1,day
aleut1,34ee3bec15fc312c6a730afb7b9cad85.nc,1994-08-17,2,day
aleut1,3c6b86896e5d247546283d4d17e1da7d.nc,1988-04-16,1,day
aleut1,3c6b86896e5d247546283d4d17e1da7d.nc,1988-05-17,2,day
aleut1,3ef5f43274aeefa841fd9c28b3691dec.nc,1999-07-17,1,day
aleut1,3ef5f43274aeefa841fd9c28b3691dec.nc,1999-08-17,2,day
aleut1,42342089e383fb5b3f67276480a13b1e.nc,1992-06-16,1,day
aleut1,42342089e383fb5b3f67276480a13b1e.nc,1992-07-17,2,day
aleut1,44aeb061df35373b4966f92c983305ed.nc,1995-02-15,1,day
aleut1,45859a7c527e64cbd10a5797a625f807.nc,2019-06-16,1,day
aleut1,462487293097faf264d5e0d78dd91526.nc,2002-12-17,1,day
aleut1,462487293097faf264d5e0d78dd91526.nc,2003-01-17,2,day
aleut1,466137000248ef34bad09524219bd5a9.nc,2006-07-17,1,day
aleut1,466137000248ef34bad09524219bd5a9.nc,2006-08-17,2,day
aleut1,49b29bea62c269e88986607dbd1ab6a6.nc,2001-02-15,1,day
aleut1,49b29bea62c269e88986607dbd1ab6a6.nc,2001-03-17,2,day
aleut1,4a18e14df7880c5c5e32e8e1eb2d5c2e.nc,1988-02-16,1,day
aleut1,4a18e14df7880c5c5e32e8e1eb2d5c2e.nc,1988-03-17,2,day
aleut1,4ba3d2869311dd380f9a787b69a83267.nc,2003-09-16,1,day
aleut1,4c25d6e572a2702183218b7edc9a9117.nc,1984-04-16,1,day
aleut1,4c7c956fc578d99ee4669a155f3de390.nc,1996-06-16,1,day
aleut1,4f7452e539fe5176f1cf37171d610228.nc,1988-02-16,1,day
aleut1,5046f8ade093eb2178b82fb963a110bd.nc,2003-02-15,1,day
aleut1,5046f8ade093eb2178b82fb963a110bd.nc,2003-03-17,2,day
aleut1,52ccbd4748295ec4b4b478f8012335c1.nc,1987-06-16,1,day
aleut1,52ccbd4748295ec4b4b478f8012335c1.nc,1987-07-17,2,day
aleut1,53ce32b275b0fe8605bf6e1f1984d6bc.nc,2009-06-16,1,day
aleut1,53ce32b275b0fe8605bf6e1f1984d6bc.nc,2009-07-17,2,day
aleut1,558ed3feb3378917272ab897a1fcd386.nc,1999-04-16,1,day
aleut1,576f112a2758d8608e9005ce0f8d48b0.nc,1994-09-16,1,day
aleut1,577911f2c242551d3b17f16a3b1ad51f.nc,1990-09-16,1,day
aleut1,590196a1ff493202895ea5984babf26e.nc,2009-06-16,1,day
aleut1,5a437c4b074027e93ca59d407aec1527.nc,1997-04-16,1,day
aleut1,5c0071caabefe60d35a37286ba1d7614.nc,2000-12-17,1,day
aleut1,5c0071caabefe60d35a37286ba1d7614.nc,2001-01-17,2,day
aleut1,5f9ed9e5c49991abe48a66ab2dda151b.nc,1987-07-17,1,day
aleut1,5f9ed9e5c49991abe48a66ab2dda151b.nc,1987-08-17,2,day
aleut1,61af56f34045a1593ae86479105ef918.nc,1990-07-17,1,day
aleut1,61af56f34045a1593ae86479105ef918.nc,1990-08-17,2,day
