sample_id,asv,motu,found_taxa_motu,common_name_motu,rank_motu,reads_raw,found_taxa,common_name,rank,identity_percentage,evalue,asv_pa,motu_pa,ctrl_singleton,in_ctrl_field,reads_adjust_field,ctrl_field0,ctrl_fieldlab0,reads_adjust_lab,ctrl_lab0,kingdom,phylum,class,order,family,genus,seed_asv,freshwater_only,region_name,site_code,location_name,sample_collection_date,personnel,swell_m,tide,wind,rain,salinity_psu,temperature_c,collection_method,bottom_depth_m,seagrass_presence,seagrass_notes,decimal_latitude,decimal_longitude,describe_transect,notes,region_code,collection_time_24h,filter_time,control,notes_about_sample,extraction_blank,reads_adjust,method
pecoe552,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,35,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,35,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,0,nextseq
pecoe552,ASV17,motu17,Oncorhynchus keta,Chum salmon,species,112,Oncorhynchus keta,Chum salmon,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,112,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV17,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,0,nextseq
pecoe552,ASV18,motu18,Oncorhynchus gorbuscha,Pink salmon,species,99,Oncorhynchus gorbuscha,Pink salmon,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,99,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV18,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,0,nextseq
pecoe552,ASV28,motu28,Lumpenus sagitta,Snake prickleback,species,37,Lumpenus sagitta,Snake prickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,9,no,no,37,no,Eukaryota,Chordata,Teleostei,Perciformes,Stichaeidae,Lumpenus,ASV28,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,9,nextseq
pecoe552,ASV39,motu39,Oncorhynchus keta,Chum salmon,species,45,Oncorhynchus keta,Chum salmon,species,98.817,6.519999999999999e-83,1,1,yes,yes,0,yes,yes,45,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV39,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,0,nextseq
pecoe552,ASV41,motu40,Sebastes entomelas,Widow rockfish,species,31,Sebastes entomelas,Widow rockfish,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,31,no,Eukaryota,Chordata,Teleostei,Perciformes,Sebastidae,Sebastes,ASV41,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,0,nextseq
pecoe552,ASV34,motu34,Oncorhynchus tshawytscha,Chinook salmon,species,15,Oncorhynchus tshawytscha,Chinook salmon,species,100,8.419999999999997e-87,1,1,yes,yes,1,no,no,15,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV34,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,1,nextseq
pecoe552,ASV47,motu45,Lepidogobius lepidus,Bay goby,species,10,Lepidogobius lepidus,Bay goby,species,100,3.0099999999999995e-86,1,1,yes,NA,10,no,no,10,no,Eukaryota,Chordata,Teleostei,Gobiiformes,Gobiidae,Lepidogobius,ASV47,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,10,nextseq
pecoe552,ASV69,motu60,Liparis greeni,Lobefin snailfish,species,2,Liparis greeni,Lobefin snailfish,species,98.824,1.8199999999999996e-83,1,1,yes,yes,0,yes,yes,2,no,NA,NA,NA,Perciformes,Liparidae,Liparis,ASV69,NA,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:31:00,08:11:00,no,NA,xn039,0,nextseq
pecoe553,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,97,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,97,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,0,nextseq
pecoe553,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,31,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,31,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,0,nextseq
pecoe553,ASV4,motu4,Clupea pallasii,Pacific herring,species,39,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,16,no,no,39,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,16,nextseq
pecoe553,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,28,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,NA,28,no,no,28,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,28,nextseq
pecoe553,ASV6,motu6,Pholis laeta,Crescent gunnel,species,49,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,49,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,0,nextseq
pecoe553,ASV9,motu9,Merluccius productus,North Pacific hake,species,37,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,yes,0,yes,yes,37,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,0,nextseq
pecoe553,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,37,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,37,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,0,nextseq
pecoe553,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,23,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,23,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,0,nextseq
pecoe553,ASV17,motu17,Oncorhynchus keta,Chum salmon,species,75,Oncorhynchus keta,Chum salmon,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,75,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV17,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,0,nextseq
pecoe553,ASV18,motu18,Oncorhynchus gorbuscha,Pink salmon,species,397827,Oncorhynchus gorbuscha,Pink salmon,species,100,8.419999999999997e-87,1,1,yes,yes,397678,no,no,397827,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV18,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,397678,nextseq
pecoe553,ASV28,motu28,Lumpenus sagitta,Snake prickleback,species,40,Lumpenus sagitta,Snake prickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,12,no,no,40,no,Eukaryota,Chordata,Teleostei,Perciformes,Stichaeidae,Lumpenus,ASV28,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,12,nextseq
pecoe553,ASV29,motu29,Hexagrammos decagrammus,Kelp greenling,species,19,Hexagrammos decagrammus,Kelp greenling,species,100,8.419999999999997e-87,1,1,yes,NA,19,no,no,19,no,Eukaryota,Chordata,Teleostei,Perciformes,Hexagrammidae,Hexagrammos,ASV29,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,19,nextseq
pecoe553,ASV39,motu39,Oncorhynchus keta,Chum salmon,species,26,Oncorhynchus keta,Chum salmon,species,98.817,6.519999999999999e-83,1,1,yes,yes,0,yes,yes,26,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV39,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,0,nextseq
pecoe553,ASV41,motu40,Sebastes entomelas,Widow rockfish,species,24,Sebastes entomelas,Widow rockfish,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,24,no,Eukaryota,Chordata,Teleostei,Perciformes,Sebastidae,Sebastes,ASV41,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,0,nextseq
pecoe553,ASV34,motu34,Oncorhynchus tshawytscha,Chinook salmon,species,17,Oncorhynchus tshawytscha,Chinook salmon,species,100,8.419999999999997e-87,1,1,yes,yes,3,no,no,17,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV34,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,3,nextseq
pecoe553,ASV54,motu50,Pleuronichthys coenosus,C-O sole,species,9,Pleuronichthys coenosus,C-O sole,species,100,3.0099999999999995e-86,1,1,yes,NA,9,no,no,9,no,Eukaryota,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronichthys,ASV54,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,9,nextseq
pecoe553,ASV70,motu61,Brachyistius frenatus,Kelp perch,species,4,Brachyistius frenatus,Kelp perch,species,100,3.0099999999999995e-86,1,1,yes,NA,4,no,no,4,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Brachyistius,ASV70,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,4,nextseq
pecoe553,ASV14,motu14,Clupea pallasii,Pacific herring,species,4,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,NA,4,no,no,4,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV14,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,4,nextseq
pecoe553,ASV97,motu80,Liparis florae,Tidepool snailfish,species,5,Liparis florae,Tidepool snailfish,species,100,8.419999999999997e-87,1,1,yes,NA,5,no,no,5,no,Eukaryota,Chordata,Teleostei,Perciformes,Liparidae,Liparis,ASV97,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,5,nextseq
pecoe553,ASV806,motu619,Oncorhynchus gorbuscha,Pink salmon,species,230,Oncorhynchus gorbuscha,Pink salmon,species,100,8.419999999999997e-87,1,1,yes,NA,230,no,no,230,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV806,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:35:00,08:20:00,no,NA,xn039,230,nextseq
pecoe554,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,251,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,251,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:38:00,08:31:00,no,900,xn039,0,nextseq
pecoe554,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,63,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,63,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:38:00,08:31:00,no,900,xn039,0,nextseq
pecoe554,ASV4,motu4,Clupea pallasii,Pacific herring,species,13,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,13,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:38:00,08:31:00,no,900,xn039,0,nextseq
pecoe554,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,22,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,NA,22,no,no,22,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:38:00,08:31:00,no,900,xn039,22,nextseq
pecoe554,ASV6,motu6,Pholis laeta,Crescent gunnel,species,86348,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,86277,no,no,86348,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:38:00,08:31:00,no,900,xn039,86277,nextseq
pecoe554,ASV9,motu9,Merluccius productus,North Pacific hake,species,61,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,yes,0,yes,yes,61,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:38:00,08:31:00,no,900,xn039,0,nextseq
pecoe554,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,28,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,28,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:38:00,08:31:00,no,900,xn039,0,nextseq
pecoe554,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,183227,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,yes,183169,no,no,183227,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:38:00,08:31:00,no,900,xn039,183169,nextseq
pecoe554,ASV17,motu17,Oncorhynchus keta,Chum salmon,species,70,Oncorhynchus keta,Chum salmon,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,70,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV17,0,AK_JN,EC_JN,"Echo Cove, Juneau",2022-07-14,"Scott Gabara, Gracelyn Ham",0-0.5,ebb,none,none,13,13.6,by_foot,1.25,present,"Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.",58.662861,-134.915917,Taken in a line every 10m,Used home depot sprayer,AK_JN,06:38:00,08:31:00,no,900,xn039,0,nextseq
